key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3786025123,GB,HUMAN_OBSERVATION,PRESENT,Sarcoscypha austriaca var. austriaca,Sarcoscypha austriaca var. austriaca,Fungi,Ascomycota,Pezizales,Sarcoscyphaceae,Sarcoscypha,Sarcoscypha austriaca,Sarcoscypha,austriaca,VARIETY,ACCEPTED,,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Pezizomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786024403,GB,HUMAN_OBSERVATION,PRESENT,Daldinia concentrica (Bolton) Ces. & De Not.,Daldinia concentrica (Bolton) Ces. & De Not.,Fungi,Ascomycota,Xylariales,Hypoxylaceae,Daldinia,Daldinia concentrica,Daldinia,concentrica,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Sordariomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786025290,GB,HUMAN_OBSERVATION,PRESENT,Trametes gibbosa (Pers.) Fr.,Trametes gibbosa (Pers.) Fr.,Fungi,Basidiomycota,Polyporales,Polyporaceae,Trametes,Trametes gibbosa,Trametes,gibbosa,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786024627,GB,HUMAN_OBSERVATION,PRESENT,Chlorophyllum rachodes (Vittad.) Vellinga,Chlorophyllum rachodes (Vittad.) Vellinga,Fungi,Basidiomycota,Agaricales,Agaricaceae,Chlorophyllum,Chlorophyllum rachodes,Chlorophyllum,rachodes,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786025115,GB,HUMAN_OBSERVATION,PRESENT,"Coprinellus micaceus (Bull.) Vilgalys, Hopple & Jacq.Johnson","Coprinellus micaceus (Bull.) Vilgalys, Hopple & Jacq.Johnson",Fungi,Basidiomycota,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus micaceus,Coprinellus,micaceus,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786024687,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3823601256,NL,HUMAN_OBSERVATION,PRESENT,"Haematopus ostralegus Linnaeus, 1758","Haematopus ostralegus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Haematopodidae,Haematopus,Haematopus ostralegus,Haematopus,ostralegus,SPECIES,ACCEPTED,NT,-3.583114,56.564369,32.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5652,0.5471,false,trees,,,,,,,,,,,51.000000000000007,81.0,327.0,193.00000000000003,133.0,11727.000000000002,621.0,242.0,2266.0,544.0
3823601256,NL,HUMAN_OBSERVATION,PRESENT,"Haematopus ostralegus Linnaeus, 1758","Haematopus ostralegus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Haematopodidae,Haematopus,Haematopus ostralegus,Haematopus,ostralegus,SPECIES,ACCEPTED,NT,-3.583114,56.564369,32.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5652,0.5471,false,trees,,,,,,,,,,,51.000000000000007,81.0,327.0,193.00000000000003,133.0,11727.000000000002,621.0,242.0,2266.0,544.0
3759275964,US,HUMAN_OBSERVATION,PRESENT,"Athene cunicularia (Molina, 1782)","Athene cunicularia (Molina, 1782)",Animalia,Chordata,Strigiformes,Strigidae,Athene,Athene cunicularia,Athene,cunicularia,SPECIES,ACCEPTED,LC,-49.557528,-25.475517,168.0,2022-04-04T16:51:12Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.4004,0.8625,false,built,,,,,,,,,,,50.0,98.0,199.0,59.999999999999993,345.00000000000006,3596.5,354.0,301.0,555.0,523.0
3759275964,US,HUMAN_OBSERVATION,PRESENT,"Athene cunicularia (Molina, 1782)","Athene cunicularia (Molina, 1782)",Animalia,Chordata,Strigiformes,Strigidae,Athene,Athene cunicularia,Athene,cunicularia,SPECIES,ACCEPTED,LC,-49.557528,-25.475517,168.0,2022-04-04T16:51:12Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.4004,0.8625,false,built,,,,,,,,,,,50.0,98.0,199.0,59.999999999999993,345.00000000000006,3596.5,354.0,301.0,555.0,523.0
3760051992,GB,HUMAN_OBSERVATION,PRESENT,"Lasiocampa quercus (Linnaeus, 1758)","Lasiocampa quercus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Lasiocampidae,Lasiocampa,Lasiocampa quercus,Lasiocampa,quercus,SPECIES,ACCEPTED,NE,-4.442953,56.216933,6.0,2022-04-04T13:34:28Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.3394,0.1123,false,trees,,,,,,,,,,,43.0,78.0,357.0,143.0,56.0,18895.0,695.0,238.0,3033.8038834951458,647.99999999999989
3760051992,GB,HUMAN_OBSERVATION,PRESENT,"Lasiocampa quercus (Linnaeus, 1758)","Lasiocampa quercus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Lasiocampidae,Lasiocampa,Lasiocampa quercus,Lasiocampa,quercus,SPECIES,ACCEPTED,NE,-4.442953,56.216933,6.0,2022-04-04T13:34:28Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.3394,0.1123,false,trees,,,,,,,,,,,43.0,78.0,357.0,143.0,56.0,18895.0,695.0,238.0,3033.8038834951458,647.99999999999989
3759651893,US,HUMAN_OBSERVATION,PRESENT,"Coryphaeschna adnexa Hagen, 1861","Coryphaeschna adnexa Hagen, 1861",Animalia,Arthropoda,Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna adnexa,Coryphaeschna,adnexa,SPECIES,ACCEPTED,LC,-46.952482,-24.253124,,2022-04-04T15:18:36Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,2.0257,0.7054,false,trees,,,,,,,,,,,50.0,100.0,252.0,90.0,348.0,3669.0,414.0,241.0,583.0,509.0
3759651893,US,HUMAN_OBSERVATION,PRESENT,"Coryphaeschna adnexa Hagen, 1861","Coryphaeschna adnexa Hagen, 1861",Animalia,Arthropoda,Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna adnexa,Coryphaeschna,adnexa,SPECIES,ACCEPTED,LC,-46.952482,-24.253124,,2022-04-04T15:18:36Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,2.0257,0.7054,false,trees,,,,,,,,,,,50.0,100.0,252.0,90.0,348.0,3669.0,414.0,241.0,583.0,509.0
3759987261,US,HUMAN_OBSERVATION,PRESENT,Araucaria angustifolia (Bertol.) Kuntze,Araucaria angustifolia (Bertol.) Kuntze,Plantae,Tracheophyta,Pinales,Araucariaceae,Araucaria,Araucaria angustifolia,Araucaria,angustifolia,SPECIES,ACCEPTED,CR,-50.852663,-29.312658,7.0,2022-04-04T11:14:49Z,['COORDINATE_ROUNDED'],Pinopsida,BR,Brazil,iNaturalist research-grade observations,1.6369,0.4743,false,trees,,,,,,,,,,,52.0,94.0,243.00000000000003,107.00000000000001,427.0,5399.0,196.0,378.00000000000006,896.00000000000011,523.0
3759987261,US,HUMAN_OBSERVATION,PRESENT,Araucaria angustifolia (Bertol.) Kuntze,Araucaria angustifolia (Bertol.) Kuntze,Plantae,Tracheophyta,Pinales,Araucariaceae,Araucaria,Araucaria angustifolia,Araucaria,angustifolia,SPECIES,ACCEPTED,CR,-50.852663,-29.312658,7.0,2022-04-04T11:14:49Z,['COORDINATE_ROUNDED'],Pinopsida,BR,Brazil,iNaturalist research-grade observations,1.6369,0.4743,false,trees,,,,,,,,,,,52.0,94.0,243.00000000000003,107.00000000000001,427.0,5399.0,196.0,378.00000000000006,896.00000000000011,523.0
3759262944,US,HUMAN_OBSERVATION,PRESENT,"Rupornis magnirostris (Gmelin, 1788)","Rupornis magnirostris (Gmelin, 1788)",Animalia,Chordata,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,Rupornis,magnirostris,SPECIES,ACCEPTED,LC,-47.036266,-22.887046,2.0,2022-04-04T16:21:00Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,17.54,2.1674,false,built,,,,,,,,,,,54.0,129.0,121.0,61.0,342.0,2253.0,503.0,155.0,293.0,321.0
3759262944,US,HUMAN_OBSERVATION,PRESENT,"Rupornis magnirostris (Gmelin, 1788)","Rupornis magnirostris (Gmelin, 1788)",Animalia,Chordata,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,Rupornis,magnirostris,SPECIES,ACCEPTED,LC,-47.036266,-22.887046,2.0,2022-04-04T16:21:00Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,17.54,2.1674,false,built,,,,,,,,,,,54.0,129.0,121.0,61.0,342.0,2253.0,503.0,155.0,293.0,321.0
3759270079,GB,HUMAN_OBSERVATION,PRESENT,"Larus marinus Linnaeus, 1758","Larus marinus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus marinus,Larus,marinus,SPECIES,ACCEPTED,LC,-6.28795,56.338408,31.0,2022-04-04T16:02:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.1366,0.3169,false,water,,,,,,,,,,,50.0,102.0,366.0,125.0,92.0,10107.0,633.0,275.0,2206.0,640.0
3759270079,GB,HUMAN_OBSERVATION,PRESENT,"Larus marinus Linnaeus, 1758","Larus marinus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus marinus,Larus,marinus,SPECIES,ACCEPTED,LC,-6.28795,56.338408,31.0,2022-04-04T16:02:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.1366,0.3169,false,water,,,,,,,,,,,50.0,102.0,366.0,125.0,92.0,10107.0,633.0,275.0,2206.0,640.0
3800728338,BR,PRESERVED_SPECIMEN,PRESENT,Moquiniastrum polymorphum (Less.) G.Sancho,Moquiniastrum polymorphum (Less.) G.Sancho,Plantae,Tracheophyta,Asterales,Asteraceae,Cabrera,Moquiniastrum polymorphum,Moquiniastrum,polymorphum,SPECIES,ACCEPTED,LC,-45.147389,-20.276556,,2022-04-04T00:00:00Z,"['GEODETIC_DATUM_ASSUMED_WGS84', 'AMBIGUOUS_INSTITUTION']",Magnoliopsida,BR,Brazil,BHCB - Herbário da Universidade Federal de Minas Gerais,0.5238,0.346,false,trees,,,,,,,,,,,53.0,125.0,124.0,59.0,407.99999999999994,2108.6923076923076,351.0,238.00000000000003,259.0,322.0
3800728338,BR,PRESERVED_SPECIMEN,PRESENT,Moquiniastrum polymorphum (Less.) G.Sancho,Moquiniastrum polymorphum (Less.) G.Sancho,Plantae,Tracheophyta,Asterales,Asteraceae,Cabrera,Moquiniastrum polymorphum,Moquiniastrum,polymorphum,SPECIES,ACCEPTED,LC,-45.147389,-20.276556,,2022-04-04T00:00:00Z,"['GEODETIC_DATUM_ASSUMED_WGS84', 'AMBIGUOUS_INSTITUTION']",Magnoliopsida,BR,Brazil,BHCB - Herbário da Universidade Federal de Minas Gerais,0.5238,0.346,false,trees,,,,,,,,,,,53.0,125.0,124.0,59.0,407.99999999999994,2108.6923076923076,351.0,238.00000000000003,259.0,322.0
3823017228,NL,HUMAN_OBSERVATION,PRESENT,"Sitta europaea Linnaeus, 1758","Sitta europaea Linnaeus, 1758",Animalia,Chordata,Passeriformes,Sittidae,Sitta,Sitta europaea,Sitta,europaea,SPECIES,ACCEPTED,LC,-3.594312,56.5641,5.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5383,0.5269,false,trees,,,,,,,,,,,50.0,77.999999999999986,327.0,194.0,132.0,12469.0,621.0,246.0,2365.0,541.99999999999989
3823017228,NL,HUMAN_OBSERVATION,PRESENT,"Sitta europaea Linnaeus, 1758","Sitta europaea Linnaeus, 1758",Animalia,Chordata,Passeriformes,Sittidae,Sitta,Sitta europaea,Sitta,europaea,SPECIES,ACCEPTED,LC,-3.594312,56.5641,5.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5383,0.5269,false,trees,,,,,,,,,,,50.0,77.999999999999986,327.0,194.0,132.0,12469.0,621.0,246.0,2365.0,541.99999999999989
3760186834,US,HUMAN_OBSERVATION,PRESENT,"Larus dominicanus Lichtenstein, 1823","Larus dominicanus Lichtenstein, 1823",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus dominicanus,Larus,dominicanus,SPECIES,ACCEPTED,LC,-46.93673,-24.277147,3.0,2022-04-04T07:41:41Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.0121,0.5899,false,water,,,,,,,,,,,51.0,104.0,287.0,112.0,330.0,3806.0,449.0,221.0,578.0,490.0
3760186834,US,HUMAN_OBSERVATION,PRESENT,"Larus dominicanus Lichtenstein, 1823","Larus dominicanus Lichtenstein, 1823",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus dominicanus,Larus,dominicanus,SPECIES,ACCEPTED,LC,-46.93673,-24.277147,3.0,2022-04-04T07:41:41Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.0121,0.5899,false,water,,,,,,,,,,,51.0,104.0,287.0,112.0,330.0,3806.0,449.0,221.0,578.0,490.0
3760307950,US,HUMAN_OBSERVATION,PRESENT,Oeceoclades maculata (Lindl.) Lindl.,Oeceoclades maculata (Lindl.) Lindl.,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oeceoclades,Oeceoclades maculata,Oeceoclades,maculata,SPECIES,ACCEPTED,LC,-48.134167,-24.716944,,2022-04-04T10:17:44Z,['COORDINATE_ROUNDED'],Liliopsida,BR,Brazil,iNaturalist research-grade observations,0.7115,0.4402,false,trees,,,,,,,,,,,50.0,98.0,212.0,85.0,316.0,3685.0,463.99999999999994,219.0,574.0,495.99999999999994
3760307950,US,HUMAN_OBSERVATION,PRESENT,Oeceoclades maculata (Lindl.) Lindl.,Oeceoclades maculata (Lindl.) Lindl.,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oeceoclades,Oeceoclades maculata,Oeceoclades,maculata,SPECIES,ACCEPTED,LC,-48.134167,-24.716944,,2022-04-04T10:17:44Z,['COORDINATE_ROUNDED'],Liliopsida,BR,Brazil,iNaturalist research-grade observations,0.7115,0.4402,false,trees,,,,,,,,,,,50.0,98.0,212.0,85.0,316.0,3685.0,463.99999999999994,219.0,574.0,495.99999999999994
3764482461,US,HUMAN_OBSERVATION,PRESENT,Schinus terebinthifolia Raddi,Schinus terebinthifolia Raddi,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Schinus,Schinus terebinthifolia,Schinus,terebinthifolia,SPECIES,ACCEPTED,NE,-50.803296,-29.354149,29508.0,2022-04-04T12:21:24Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,1.759,0.5655,false,built,,,,,,,,,,,50.0,96.0,243.0,82.0,469.0,4671.0,186.0,348.0,791.0,563.0
3764482461,US,HUMAN_OBSERVATION,PRESENT,Schinus terebinthifolia Raddi,Schinus terebinthifolia Raddi,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Schinus,Schinus terebinthifolia,Schinus,terebinthifolia,SPECIES,ACCEPTED,NE,-50.803296,-29.354149,29508.0,2022-04-04T12:21:24Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,1.759,0.5655,false,built,,,,,,,,,,,50.0,96.0,243.0,82.0,469.0,4671.0,186.0,348.0,791.0,563.0
3759999984,US,HUMAN_OBSERVATION,PRESENT,"Lissachatina fulica (Bowdich, 1822)","Lissachatina fulica (Bowdich, 1822)",Animalia,Mollusca,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,Lissachatina,fulica,SPECIES,ACCEPTED,NE,-48.493828,-20.951053,3.0,2022-04-04T21:32:21Z,['COORDINATE_ROUNDED'],Gastropoda,BR,Brazil,iNaturalist research-grade observations,1.4601,0.4079,false,built,,,,,,,,,,,55.0,133.0,97.0,65.0,300.0,1657.0,573.0,125.0,256.0,271.0
3759999984,US,HUMAN_OBSERVATION,PRESENT,"Lissachatina fulica (Bowdich, 1822)","Lissachatina fulica (Bowdich, 1822)",Animalia,Mollusca,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,Lissachatina,fulica,SPECIES,ACCEPTED,NE,-48.493828,-20.951053,3.0,2022-04-04T21:32:21Z,['COORDINATE_ROUNDED'],Gastropoda,BR,Brazil,iNaturalist research-grade observations,1.4601,0.4079,false,built,,,,,,,,,,,55.0,133.0,97.0,65.0,300.0,1657.0,573.0,125.0,256.0,271.0
3760248004,US,HUMAN_OBSERVATION,PRESENT,"Polistes versicolor (Olivier, 1791)","Polistes versicolor (Olivier, 1791)",Animalia,Arthropoda,Hymenoptera,Eumenidae,Polistes,Polistes versicolor,Polistes,versicolor,SPECIES,ACCEPTED,NE,-46.690655,-23.610817,14.0,2022-04-04T15:53:32Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.187,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3760248004,US,HUMAN_OBSERVATION,PRESENT,"Polistes versicolor (Olivier, 1791)","Polistes versicolor (Olivier, 1791)",Animalia,Arthropoda,Hymenoptera,Eumenidae,Polistes,Polistes versicolor,Polistes,versicolor,SPECIES,ACCEPTED,NE,-46.690655,-23.610817,14.0,2022-04-04T15:53:32Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.187,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3759317843,US,HUMAN_OBSERVATION,PRESENT,"Tivela mactroides (Born, 1778)","Tivela mactroides (Born, 1778)",Animalia,Mollusca,Venerida,Veneridae,Tivela,Tivela mactroides,Tivela,mactroides,SPECIES,ACCEPTED,NE,-46.936716,-24.277112,3.0,2022-04-04T07:39:17Z,['COORDINATE_ROUNDED'],Bivalvia,BR,Brazil,iNaturalist research-grade observations,2.0123,0.59,false,water,,,,,,,,,,,51.0,104.0,287.0,112.0,330.0,3806.0,449.0,221.0,578.0,490.0
3759317843,US,HUMAN_OBSERVATION,PRESENT,"Tivela mactroides (Born, 1778)","Tivela mactroides (Born, 1778)",Animalia,Mollusca,Venerida,Veneridae,Tivela,Tivela mactroides,Tivela,mactroides,SPECIES,ACCEPTED,NE,-46.936716,-24.277112,3.0,2022-04-04T07:39:17Z,['COORDINATE_ROUNDED'],Bivalvia,BR,Brazil,iNaturalist research-grade observations,2.0123,0.59,false,water,,,,,,,,,,,51.0,104.0,287.0,112.0,330.0,3806.0,449.0,221.0,578.0,490.0
3759724002,US,HUMAN_OBSERVATION,PRESENT,"Perigonia lusca Fabricius, 1777","Perigonia lusca Fabricius, 1777",Animalia,Arthropoda,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,Perigonia,lusca,SPECIES,ACCEPTED,NE,-46.742523,-22.19741,,2022-04-04T18:24:37Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,1.1441,0.3619,false,built,,,,,,,,,,,52.0,122.0,145.0,63.0,361.0,2560.0,407.0,239.0,295.0,369.0
3759724002,US,HUMAN_OBSERVATION,PRESENT,"Perigonia lusca Fabricius, 1777","Perigonia lusca Fabricius, 1777",Animalia,Arthropoda,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,Perigonia,lusca,SPECIES,ACCEPTED,NE,-46.742523,-22.19741,,2022-04-04T18:24:37Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,1.1441,0.3619,false,built,,,,,,,,,,,52.0,122.0,145.0,63.0,361.0,2560.0,407.0,239.0,295.0,369.0
3759227918,US,HUMAN_OBSERVATION,PRESENT,"Boana faber (Wied-Neuwied, 1821)","Boana faber (Wied-Neuwied, 1821)",Animalia,Chordata,Anura,Hylidae,Boana,Boana faber,Boana,faber,SPECIES,ACCEPTED,LC,-42.961773,-22.401032,17.0,2022-04-04T19:34:00Z,['COORDINATE_ROUNDED'],Amphibia,BR,Brazil,iNaturalist research-grade observations,1.7229,0.7448,false,built,,,,,,,,,,,51.0,113.0,172.0,84.0,309.0,3383.0,488.0,207.0,460.0,483.0
3759227918,US,HUMAN_OBSERVATION,PRESENT,"Boana faber (Wied-Neuwied, 1821)","Boana faber (Wied-Neuwied, 1821)",Animalia,Chordata,Anura,Hylidae,Boana,Boana faber,Boana,faber,SPECIES,ACCEPTED,LC,-42.961773,-22.401032,17.0,2022-04-04T19:34:00Z,['COORDINATE_ROUNDED'],Amphibia,BR,Brazil,iNaturalist research-grade observations,1.7229,0.7448,false,built,,,,,,,,,,,51.0,113.0,172.0,84.0,309.0,3383.0,488.0,207.0,460.0,483.0
3759989944,US,HUMAN_OBSERVATION,PRESENT,"Harmonia axyridis (Pallas, 1773)","Harmonia axyridis (Pallas, 1773)",Animalia,Arthropoda,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,Harmonia,axyridis,SPECIES,ACCEPTED,NE,-46.690678,-23.610825,14.0,2022-04-04T11:23:25Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.1848,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3759989944,US,HUMAN_OBSERVATION,PRESENT,"Harmonia axyridis (Pallas, 1773)","Harmonia axyridis (Pallas, 1773)",Animalia,Arthropoda,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,Harmonia,axyridis,SPECIES,ACCEPTED,NE,-46.690678,-23.610825,14.0,2022-04-04T11:23:25Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.1848,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3759643915,US,HUMAN_OBSERVATION,PRESENT,"Menemerus bivittatus (Dufour, 1831)","Menemerus bivittatus (Dufour, 1831)",Animalia,Arthropoda,Araneae,Salticidae,Menemerus,Menemerus bivittatus,Menemerus,bivittatus,SPECIES,ACCEPTED,NE,-46.952473,-24.253207,,2022-04-04T13:58:43Z,['COORDINATE_ROUNDED'],Arachnida,BR,Brazil,iNaturalist research-grade observations,2.0254,0.7052,false,trees,,,,,,,,,,,50.0,100.0,252.0,90.0,348.0,3669.0,416.0,241.00000000000003,583.0,509.0
3759643915,US,HUMAN_OBSERVATION,PRESENT,"Menemerus bivittatus (Dufour, 1831)","Menemerus bivittatus (Dufour, 1831)",Animalia,Arthropoda,Araneae,Salticidae,Menemerus,Menemerus bivittatus,Menemerus,bivittatus,SPECIES,ACCEPTED,NE,-46.952473,-24.253207,,2022-04-04T13:58:43Z,['COORDINATE_ROUNDED'],Arachnida,BR,Brazil,iNaturalist research-grade observations,2.0254,0.7052,false,trees,,,,,,,,,,,50.0,100.0,252.0,90.0,348.0,3669.0,416.0,241.00000000000003,583.0,509.0
3760276899,US,HUMAN_OBSERVATION,PRESENT,"Megalopyge lanata Stoll, 1780","Megalopyge lanata Stoll, 1780",Animalia,Arthropoda,Lepidoptera,Megalopygidae,Megalopyge,Megalopyge lanata,Megalopyge,lanata,SPECIES,ACCEPTED,NE,-46.730252,-23.567284,12.0,2022-04-04T12:52:23Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,36.66,3.0,false,built,,,,,,,,,,,52.0,117.0,178.0,68.0,366.0,2851.0,451.0,182.0,385.0,410.0
3760276899,US,HUMAN_OBSERVATION,PRESENT,"Megalopyge lanata Stoll, 1780","Megalopyge lanata Stoll, 1780",Animalia,Arthropoda,Lepidoptera,Megalopygidae,Megalopyge,Megalopyge lanata,Megalopyge,lanata,SPECIES,ACCEPTED,NE,-46.730252,-23.567284,12.0,2022-04-04T12:52:23Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,36.66,3.0,false,built,,,,,,,,,,,52.0,117.0,178.0,68.0,366.0,2851.0,451.0,182.0,385.0,410.0
3759274932,US,HUMAN_OBSERVATION,PRESENT,"Calidris alba (Pallas, 1764)","Calidris alba (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris alba,Calidris,alba,SPECIES,ACCEPTED,LC,-46.921439,-24.266672,439.0,2022-04-04T15:53:44Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.1338,0.5762,false,water,,,,,,,,,,,49.0,101.0,274.0,100.0,350.0,3643.0,423.0,225.0,666.0,503.0
